timestamp,tech,supplier,generation_mwh
2023-03-26 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),505.646776032179
2023-03-26 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),509.7982273953332
2023-03-26 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),508.9679371227024
2023-03-26 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),487.9339168827212
2023-03-26 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),439.50031764592245
2023-03-26 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),454.72230597748774
2023-03-26 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),504.2629589111276
2023-03-26 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),459.980811037483
2023-03-26 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),383.31734253123585
2023-03-27 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),345.677516838638
2023-03-27 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),377.50531062282005
2023-03-27 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),431.75094176803464
2023-03-27 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),443.37500558486636
2023-03-27 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),377.22854719860976
2023-03-27 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),365.32771995756775
2023-03-27 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),342.07959232390436
2023-03-27 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),342.07959232390436
2023-03-27 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),436.73268340381964
2023-03-27 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),518.9314203942724
2023-03-27 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),544.1168919974077
2023-03-27 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),549.0986336331928
2023-03-27 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),509.5214639711229
2023-03-27 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),539.411913785833
2023-03-27 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),554.6339021173983
2023-03-27 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),550.7592141784544
2023-03-27 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),552.4197947237161
2023-03-27 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),546.33099939109
2023-03-27 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.0359776026647
2023-03-27 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),530.555484211104
2023-03-27 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),516.9940764248005
2023-03-27 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),505.37001260796876
2023-03-27 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),532.492828180576
2023-03-27 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),539.9654406342536
2023-03-27 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),538.8583869374124
2023-03-27 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),538.8583869374124
2023-03-27 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),492.63889509429595
2023-03-27 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),488.76420715535204
2023-03-27 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),506.47706630480985
2023-03-27 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),517.8243666974313
2023-03-27 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),529.1716670900527
2023-03-27 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),520.0384740911135
2023-03-27 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),517.2708398490107
2023-03-27 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),546.6077628153002
2023-03-27 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),554.9106655416086
2023-03-27 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),556.0177192384497
2023-03-27 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),556.0177192384497
2023-03-27 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),554.3571386931881
2023-03-27 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),554.3571386931881
2023-03-27 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),550.2056873300339
2023-03-27 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),532.492828180576
2023-03-27 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),528.6181402416321
2023-03-27 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),526.9575596963705
2023-03-27 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),523.9131620300574
2023-03-27 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),518.9314203942724
2023-03-27 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),539.9654406342536
2023-03-27 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),538.0280966647816
2023-03-27 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),518.3778935458519
2023-03-28 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),520.3152375153238
2023-03-28 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),495.683292760609
2023-03-28 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),527.2343231205807
2023-03-28 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),542.1795480279358
2023-03-28 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),543.0098383005667
2023-03-28 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),537.474569816361
2023-03-28 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),540.7957309068844
2023-03-28 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),539.6886772100432
2023-03-28 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),556.0177192384497
2023-03-28 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),544.3936554216181
2023-03-28 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),545.5007091184591
2023-03-28 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),558.5085900563422
2023-03-28 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),560.7226974500245
2023-03-28 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),559.8924071773936
2023-03-28 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),549.6521604816134
2023-03-28 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),555.7409558142394
2023-03-28 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),562.1065145710759
2023-03-28 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),560.4459340258142
2023-03-28 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),560.4459340258142
2023-03-28 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),543.8401285731975
2023-03-28 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),526.9575596963705
2023-03-28 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),556.8480095110806
2023-03-28 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),558.5085900563422
2023-03-28 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),560.1691706016039
2023-03-28 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.312741026875
2023-03-28 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),537.7513332405713
2023-03-28 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),482.6754118227259
2023-03-28 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),479.90777758062313
2023-03-28 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),541.349257755305
2023-03-28 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),559.8924071773936
2023-03-28 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),559.8924071773936
2023-03-28 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),560.7226974500245
2023-03-28 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),559.8924071773936
2023-03-28 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),560.7226974500245
2023-03-28 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),560.7226974500245
2023-03-28 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),559.3388803289731
2023-03-28 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),558.5085900563422
2023-03-28 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),556.29448266266
2023-03-28 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),558.5085900563422
2023-03-28 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),556.29448266266
2023-03-28 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),553.2500849963469
2023-03-28 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),548.268343360562
2023-03-28 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),558.7853534805525
2023-03-28 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),556.0177192384497
2023-03-28 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),492.9156585185062
2023-03-28 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),417.08248028488987
2023-03-28 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),534.9836989984685
2023-03-28 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),554.6339021173983
2023-03-29 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.8662678752955
2023-03-29 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),550.4824507542442
2023-03-29 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),557.1247729352908
2023-03-29 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),557.6782997837114
2023-03-29 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),556.8480095110806
2023-03-29 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),555.1874289658189
2023-03-29 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),552.6965581479263
2023-03-29 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),519.4849472426929
2023-03-29 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),533.5998818774171
2023-03-29 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),555.1874289658189
2023-03-29 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),551.0359776026647
2023-03-29 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),542.7330748763563
2023-03-29 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),535.8139892710993
2023-03-29 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),544.6704188458283
2023-03-29 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),538.5816235132022
2023-03-29 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),525.0202157268985
2023-03-29 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),539.9654406342536
2023-03-29 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),551.5895044510853
2023-03-29 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),549.9289239058236
2023-03-29 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),544.3936554216181
2023-03-29 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),550.2056873300339
2023-03-29 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),550.7592141784544
2023-03-29 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),542.7330748763563
2023-03-29 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),548.268343360562
2023-03-29 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),548.5451067847722
2023-03-29 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),547.438053087931
2023-03-29 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),543.0098383005667
2023-03-29 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),530.2787207868938
2023-03-29 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),505.0932491837585
2023-03-29 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),454.999069401698
2023-03-29 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),438.6700273732916
2023-03-29 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),487.3803900343006
2023-03-29 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),539.1351503616228
2023-03-29 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),540.7957309068844
2023-03-29 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),535.8139892710993
2023-03-29 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),524.7434523026883
2023-03-29 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),518.9314203942724
2023-03-29 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),477.9704336111512
2023-03-29 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),361.17626859441356
2023-03-29 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),354.8107098375772
2023-03-29 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),327.1343674165493
2023-03-29 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),292.8157028144748
2023-03-29 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),333.22316274917546
2023-03-29 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),359.23892462494166
2023-03-29 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),321.04557208392316
2023-03-29 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),223.07131991348456
2023-03-29 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),220.02692224717148
2023-03-29 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),220.58044909559206
2023-03-30 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),222.79455648927427
2023-03-30 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),226.3924810040079
2023-03-30 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),224.17837361032568
2023-03-30 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),228.0530615492696
2023-03-30 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),223.6248467619051
2023-03-30 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),220.58044909559206
2023-03-30 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),220.02692224717148
2023-03-30 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),220.02692224717148
2023-03-30 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),221.4107393682229
2023-03-30 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),235.80243742715737
2023-03-30 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),323.2596794776054
2023-03-30 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),366.71153707861913
2023-03-30 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),357.3015806554697
2023-03-30 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),377.22854719860976
2023-03-30 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),379.1658911680817
2023-03-30 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),381.3799985617639
2023-03-30 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),381.3799985617639
2023-03-30 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),380.5497082891331
2023-03-30 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),381.3799985617639
2023-03-30 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),380.2729448649228
2023-03-30 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),351.48954874705385
2023-03-30 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),339.58872150601184
2023-03-30 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),350.3824950502127
2023-03-30 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),334.60697987022684
2023-03-30 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),317.44764756918954
2023-03-30 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),320.21528181129236
2023-03-30 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),314.4032499028765
2023-03-30 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),339.8654849302221
2023-03-30 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),378.8891277438714
2023-03-30 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),380.2729448649228
2023-03-30 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),381.3799985617639
2023-03-30 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),381.9335254101845
2023-03-30 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),381.9335254101845
2023-03-30 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),381.3799985617639
2023-03-30 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),381.10323513755367
2023-03-30 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),381.10323513755367
2023-03-30 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),380.5497082891331
2023-03-30 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),378.05883747124057
2023-03-30 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),381.6567619859742
2023-03-30 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),382.48705225860505
2023-03-30 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),375.8447300775583
2023-03-30 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),352.8733658681052
2023-03-30 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),314.6800133270868
2023-03-30 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),341.5260654754838
2023-03-30 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),285.06632693658696
